"","Cell.line","baseline","treatment"
"1184","1516",0,0
"1185","1516",0,0
"1186","1516",0,0
"1187","1516",0,0
"1188","1516",0,0
"1189","1516",0,0
"1190","1516",0,0
"1191","1516",0,0
"1192","1516",0,0
"1193","1516",0,0
"1194","1516",0,0
"1195","1516",0,0
"1196","1516",0,0
"1197","1516",0,0
"1198","1516",0,0
"1199","1516",0,0
"1200","1516",0,0
"1201","1516",0,0
"1202","1516",0,0
"1203","1516",0,0
"1204","1516",0,0
"1205","1516",0,0
"1206","1516",0,0
"1207","1516",0,0
"1208","1516",0,0
"1209","1516",0,0
"1210","1516",0,0
"1211","1516",0,0
"1212","1516",0,0
"1213","1516",0,0
"1214","1516",0,0
"1215","1516",0,0
"1216","1516",0,0
"1217","1516",0,0
"1218","1516",0,0
"1219","1516",0,0
"1220","1516",0,0
"1221","1516",0,0
"1222","1516",0,0
"1223","1516",2212.766973,2596.601761
"1224","1516",2319.141621,2678.551142
"1225","1516",2076.860756,2425.02039
"1226","1516",2564.709274,3047.7379
"1227","1516",2052.39721,2409.221893
"1228","1516",2112.64363,2486.358526
"1229","1516",2196.13252,2543.786963
"1230","1516",2065.728737,2385.932159
"1231","1516",2108.405289,2452.948299
"1232","1516",1679.120908,1907.429266
"1233","1516",2373.560029,2756.550086
"1234","1516",2185.177321,2516.663601
"1235","1516",2395.159849,2802.425514
"1236","1516",2418.408149,2734.22849
"1237","1516",2103.1549,2415.760956
"1238","1516",2404.60841,2817.137834
"1239","1516",2258.344924,2707.194094
"1240","1516",2424.236636,2799.68591
"1241","1516",0,0
"1242","1516",0,0
"1243","1516",0,0
"1244","1516",0,0
"1245","1516",0,0
"1246","1516",0,0
"1247","1516",0,0
"1248","1516",0,0
"1249","1516",0,0
"1250","1516",0,0
"1251","1516",0,0
"1252","1516",0,0
"1253","1516",0,0
"1254","1516",0,0
"1255","1516",0,0
"1256","1516",0,0
"1257","1516",0,0
"1258","1516",0,0
"1259","1516",0,0
"1260","1516",0,0
"1261","1516",0,0
"1262","1516",0,0
"1263","1516",0,0
"1264","1516",0,0
"1265","1516",0,0
"1266","1516",0,0
"1267","1516",0,0
"1268","1516",0,0
"1269","1516",0,0
"1270","1516",0,0
"1271","1516",0,0
"1272","1516",0,0
"1273","1516",0,0
"1274","1516",0,0
"1275","1516",0,0
"1276","1516",0,0
"1277","1516",0,0
"1278","1516",0,0
"1279","1516",0,0
"1280","1516",0,0
"1281","1516",0,0
"1282","1516",0,0
"1283","1516",0,0
"1284","1516",0,0
"1285","1516",0,0
"1286","1516",0,0
"1287","1516",0,0
"1288","1516",0,0
"1289","1516",0,0
"1290","1516",0,0
"1291","1516",0,0
"1292","1516",0,0
"1293","1516",0,0
"1294","1516",0,0
"1295","1516",0,0
"1296","1516",0,0
"1297","1516",0,0
"1298","1516",0,0
"1299","1516",0,0
"1300","1516",0,0
"1301","1516",0,0
"1302","1516",0,0
"1303","1516",0,0
"1304","1516",0,0
"1305","1516",0,0
"1306","1516",0,0
"1307","1516",0,0
"1308","1516",0,0
"1309","1516",0,0
"1310","1516",0,0
"1311","1516",0,0
"1312","1516",0,0
"1313","1516",0,0
"1314","1516",0,0
"1315","1516",0,0
"1316","1516",0,0
"1317","1518",2101.856751,2479.013888
"1318","1518",1788.671477,2497.919521
"1319","1518",1967.267776,2282.333203
"1320","1518",2000.360329,2659.253914
"1321","1518",1976.969341,2415.318035
"1322","1518",2067.990117,2400.518461
"1323","1518",1789.80137,2715.834638
"1324","1518",2033.455873,2745.041285
"1325","1518",1952.079865,2456.342908
"1326","1518",1966.180822,2487.009312
"1327","1518",1762.903056,2221.916096
"1328","1518",1817.691852,2740.915784
"1329","1518",2066.993376,2696.022896
"1330","1518",1915.415199,2505.345975
"1331","1518",1966.333748,2783.362035
"1332","1518",1867.471173,2262.283823
"1333","1518",2136.852202,1964.270303
"1334","1518",1657.319334,2355.385947
"1335","1518",0,0
"1336","1518",0,0
"1337","1518",0,0
"1338","1518",0,0
"1339","1518",0,0
"1340","1518",0,0
"1341","1518",0,0
"1342","1518",0,0
"1343","1518",0,0
"1344","1518",0,0
"1345","1518",0,0
"1346","1518",0,0
"1347","1518",0,0
"1348","1518",0,0
"1349","1518",0,0
"1350","1518",0,0
"1351","1518",0,0
"1352","1518",0,0
"1353","1518",0,0
"1354","1518",0,0
"1355","1518",0,0
"1356","1518",0,0
"1357","1518",0,0
"1358","1518",0,0
"1359","1518",0,0
"1360","1518",0,0
"1361","1518",0,0
"1362","1518",0,0
"1363","1518",0,0
"1364","1518",0,0
"1365","1518",0,0
"1366","1518",0,0
"1367","1518",0,0
"1368","1518",0,0
"1369","1518",0,0
"1370","1518",0,0
"1371","1518",0,0
"1372","1518",0,0
"1373","1518",0,0
"1374","1518",0,0
"1375","1518",0,0
"1376","1518",0,0
"1377","1518",0,0
"1378","1518",0,0
"1379","1518",0,0
"1380","1518",0,0
"1381","1518",0,0
"1382","1518",0,0
"1383","1518",0,0
"1384","1518",0,0
"1385","1518",0,0
"1386","1518",0,0
"1387","1518",0,0
"1388","1518",0,0
"1389","1518",0,0
"1390","1518",0,0
"1391","1518",0,0
"1392","1518",0,0
"1393","1518",0,0
"1394","1518",0,0
"1395","1518",0,0
"1396","1518",0,0
"1397","1518",0,0
"1398","1518",0,0
"1399","1518",0,0
"1400","1518",0,0
"1401","1518",0,0
"1402","1518",0,0
"1403","1518",0,0
"1404","1518",0,0
"1405","1518",0,0
"1406","1518",0,0
"1407","1518",0,0
"1408","1518",0,0
"1409","1518",0,0
"1410","1518",0,0
"1411","1518",2107.80343,2465.448858
"1412","1518",2022.561866,2195.396629
"1413","1518",1883.38848,2248.413627
"1414","1518",2077.388237,2366.861252
"1415","1518",2045.227263,2399.975864
"1416","1518",2043.909465,2440.45976
"1417","1518",2259.750357,2107.907241
"1418","1518",2272.110542,2993.034491
"1419","1518",2038.065712,2394.140765
"1420","1518",2054.542808,2307.442945
"1421","1518",1859.129588,2006.040717
"1422","1518",2276.357469,2073.173679
"1423","1518",2180.265333,2499.969798
"1424","1518",2002.501456,2225.37093
"1425","1518",2353.833865,2288.681153
"1426","1518",1913.775098,2214.934746
"1427","1518",1671.299461,2520.506393
"1428","1518",1969.806071,1891.527296
"1429","1518",0,0
"1430","1518",0,0
"1431","1518",0,0
"1432","1518",0,0
"1433","1518",0,0
"1434","1518",0,0
"1435","1518",0,0
"1436","1518",0,0
"1437","1518",0,0
"1438","1518",0,0
"1439","1518",0,0
"1440","1518",0,0
"1441","1518",0,0
"1442","1518",0,0
"1443","1518",0,0
"1444","1518",0,0
"1445","1518",0,0
"1446","1518",0,0
"1447","1518",0,0
"1448","1518",0,0
"1449","1518",0,0
"1450","1518",0,0
"1451","1518",0,0
"1452","1518",0,0
"1453","1518",0,0
"1454","1518",0,0
"1455","1518",0,0
"1456","1518",0,0
"1457","1518",0,0
"1458","1518",0,0
"1459","1518",0,0
"1460","1518",0,0
"1461","1518",0,0
"1462","1518",0,0
"1463","1518",0,0
"1464","1518",0,0
"1465","1518",0,0
"1466","1518",0,0
"1467","1518",0,0
"1468","1518",0,0
"1469","1518",0,0
"1470","1518",0,0
"1471","1518",0,0
"1472","1518",0,0
"1473","1518",0,0
"1474","1518",0,0
"1475","1518",0,0
"1476","1518",0,0
"1477","1518",0,0
"1478","1518",0,0
"1479","1518",0,0
"1480","1518",0,0
"1481","1518",0,0
"1482","1518",0,0
"1483","1518",0,0
"1484","1518",0,0
"1485","1518",0,0
"1486","1518",0,0
"1487","1518",0,0
"1488","1518",0,0
"1489","1518",0,0
"1490","1518",0,0
"1491","1518",0,0
"1492","1518",0,0
"1493","1518",0,0
"1494","1518",0,0
"1495","1518",0,0
"1496","1518",0,0
"1497","1518",0,0
"1498","1518",0,0
"1499","1518",0,0
"1500","1518",0,0
"1501","1518",0,0
"1502","1518",0,0
"1503","1518",0,0
"1504","1518",0,0
"1505","1518",1903.289937,2160.354664
"1506","1518",2405.142487,2832.527744
"1507","1518",2183.430579,2548.468405
"1508","1518",2295.150413,2721.817667
"1509","1518",1995.590855,2312.871852
"1510","1518",1954.501287,2288.732277
"1511","1518",2251.099701,2664.868363
"1512","1518",1982.362881,2368.531507
"1513","1518",1913.382307,2184.024052
"1514","1518",2113.23531,2475.619408
"1515","1518",2028.327583,2369.776529
"1516","1518",2095.939282,2392.782061
"1517","1518",2109.976362,2514.992488
"1518","1518",1994.951402,2391.965297
"1519","1518",1889.025783,2264.85145
"1520","1518",2008.486919,2339.932654
"1521","1518",1676.328003,1955.897375
"1522","1518",1645.310916,1881.876712
"1523","1518",0,0
"1524","1518",0,0
"1525","1518",0,0
"1526","1518",0,0
"1527","1518",0,0
"1528","1518",0,0
"1529","1518",0,0
"1530","1518",0,0
"1531","1518",0,0
"1532","1518",0,0
"1533","1518",0,0
"1534","1518",0,0
"1535","1518",0,0
"1536","1518",0,0
"1537","1518",0,0
"1538","1518",0,0
"1539","1518",0,0
"1540","1518",0,0
"1541","1518",0,0
"1542","1518",0,0
"1543","1518",0,0
"1544","1518",0,0
"1545","1518",0,0
"1546","1518",0,0
"1547","1518",0,0
"1548","1518",0,0
"1549","1518",0,0
"1550","1518",0,0
"1551","1518",0,0
"1552","1518",0,0
"1553","1518",0,0
"1554","1518",0,0
"1555","1518",0,0
"1556","1518",0,0
"1557","1518",0,0
"1558","1518",0,0
"1559","1518",0,0
"1560","1518",0,0
"1561","1518",0,0
"1562","1518",0,0
"1563","1518",0,0
"1564","1518",0,0
"1565","1518",0,0
"1566","1518",0,0
"1567","1518",0,0
"1568","1518",0,0
"1569","1518",0,0
"1570","1518",0,0
"1571","1518",0,0
"1572","1518",0,0
"1573","1518",0,0
"1574","1518",0,0
"1575","1518",0,0
"1576","1518",0,0
"1577","1518",0,0
"1578","1518",0,0
"1579","1518",0,0
"1580","1518",0,0
"1581","1518",0,0
"1582","1518",0,0
"1583","1518",0,0
"1584","1518",0,0
"1585","1518",0,0
"1586","1518",0,0
"1587","1518",0,0
"1588","1518",0,0
"1589","1518",0,0
"1590","1518",0,0
"1591","1518",0,0
"1592","1518",0,0
"1593","1518",0,0
"1594","1518",0,0
"1595","1518",0,0
"1596","1518",0,0
"1597","1518",0,0
"1598","1518",0,0
"1599","1529",2974.250695,3359.64844
"1600","1529",2779.858447,2568.505675
"1601","1529",2640.025563,3013.244618
"1602","1529",2656.564341,3167.998873
"1603","1529",2661.239932,3099.003914
"1604","1529",2428.625753,2747.813378
"1605","1529",2740.951837,3285.038966
"1606","1529",2376.972706,2793.176125
"1607","1529",2612.214666,2842.387584
"1608","1529",2491.648973,2523.120122
"1609","1529",2439.013503,3003.489812
"1610","1529",2232.918178,2899.026052
"1611","1529",2379.716678,2985.419961
"1612","1529",2562.811807,3095.932485
"1613","1529",2607.848575,2994.69691
"1614","1529",2600.843836,3021.947162
"1615","1529",2410.421549,2840.284518
"1616","1529",2732.566368,3356.091443
"1617","1529",0,0
"1618","1529",0,0
"1619","1529",0,0
"1620","1529",0,0
"1621","1529",0,0
"1622","1529",0,0
"1623","1529",0,0
"1624","1529",0,0
"1625","1529",0,0
"1626","1529",0,0
"1627","1529",0,0
"1628","1529",0,0
"1629","1529",0,0
"1630","1529",0,0
"1631","1529",0,0
"1632","1529",0,0
"1633","1529",0,0
"1634","1529",0,0
"1635","1529",0,0
"1636","1529",0,0
"1637","1529",0,0
"1638","1529",0,0
"1639","1529",0,0
"1640","1529",0,0
"1641","1529",0,0
"1642","1529",0,0
"1643","1529",0,0
"1644","1529",0,0
"1645","1529",0,0
"1646","1529",0,0
"1647","1529",0,0
"1648","1529",0,0
"1649","1529",0,0
"1650","1529",0,0
"1651","1529",0,0
"1652","1529",0,0
"1653","1529",0,0
"1654","1529",0,0
"1655","1529",0,0
"1656","1529",0,0
"1657","1529",0,0
"1658","1529",0,0
"1659","1529",0,0
"1660","1529",0,0
"1661","1529",0,0
"1662","1529",0,0
"1663","1529",0,0
"1664","1529",0,0
"1665","1529",0,0
"1666","1529",0,0
"1667","1529",0,0
"1668","1529",0,0
"1669","1529",0,0
"1670","1529",0,0
"1671","1529",0,0
"1672","1529",0,0
"1673","1529",0,0
"1674","1529",0,0
"1675","1529",0,0
"1676","1529",0,0
"1677","1529",0,0
"1678","1529",0,0
"1679","1529",0,0
"1680","1529",0,0
"1681","1529",0,0
"1682","1529",0,0
"1683","1529",0,0
"1684","1529",0,0
"1685","1529",0,0
"1686","1529",0,0
"1687","1529",0,0
"1688","1529",0,0
"1689","1529",0,0
"1690","1529",0,0
"1691","1529",0,0
"1692","1529",0,0
"1693","1529",2969.377797,3321.156393
"1694","1529",2325.67113,3104.393455
"1695","1529",2699.903279,3124.364644
"1696","1529",2576.086054,2925.349842
"1697","1529",2718.561694,2918.45566
"1698","1529",2450.035754,2849.626875
"1699","1529",2857.867668,3085.339927
"1700","1529",2499.851653,2722.481358
"1701","1529",2460.090622,2868.057069
"1702","1529",2159.193223,3083.546166
"1703","1529",2614.604642,2868.514907
"1704","1529",2528.380443,2499.347141
"1705","1529",2725.407714,2701.00723
"1706","1529",2685.87045,2808.604062
"1707","1529",2746.279483,2794.854128
"1708","1529",2632.042727,2807.804834
"1709","1529",2550.031849,2613.287399
"1710","1529",2949.434794,3035.977035
"1711","1529",0,0
"1712","1529",0,0
"1713","1529",0,0
"1714","1529",0,0
"1715","1529",0,0
"1716","1529",0,0
"1717","1529",0,0
"1718","1529",0,0
"1719","1529",0,0
"1720","1529",0,0
"1721","1529",0,0
"1722","1529",0,0
"1723","1529",0,0
"1724","1529",0,0
"1725","1529",0,0
"1726","1529",0,0
"1727","1529",0,0
"1728","1529",0,0
"1729","1529",0,0
"1730","1529",0,0
"1731","1529",0,0
"1732","1529",0,0
"1733","1529",0,0
"1734","1529",0,0
"1735","1529",0,0
"1736","1529",0,0
"1737","1529",0,0
"1738","1529",0,0
"1739","1529",0,0
"1740","1529",0,0
"1741","1529",0,0
"1742","1529",0,0
"1743","1529",0,0
"1744","1529",0,0
"1745","1529",0,0
"1746","1529",0,0
"1747","1529",0,0
"1748","1529",0,0
"1749","1529",0,0
"1750","1529",0,0
"1751","1529",0,0
"1752","1529",0,0
"1753","1529",0,0
"1754","1529",0,0
"1755","1529",0,0
"1756","1529",0,0
"1757","1529",0,0
"1758","1529",0,0
"1759","1529",0,0
"1760","1529",0,0
"1761","1529",0,0
"1762","1529",0,0
"1763","1529",0,0
"1764","1529",0,0
"1765","1529",0,0
"1766","1529",0,0
"1767","1529",0,0
"1768","1529",0,0
"1769","1529",0,0
"1770","1529",0,0
"1771","1529",0,0
"1772","1529",0,0
"1773","1529",0,0
"1774","1529",0,0
"1775","1529",0,0
"1776","1529",0,0
"1777","1529",0,0
"1778","1529",0,0
"1779","1529",0,0
"1780","1529",0,0
"1781","1529",0,0
"1782","1529",0,0
"1783","1529",0,0
"1784","1529",0,0
"1785","1529",0,0
"1786","1529",0,0
"1787","1529",2671.840944,2936.148021
"1788","1529",3636.122505,3952.797578
"1789","1529",2823.505461,3173.382779
"1790","1529",2719.324462,3052.818057
"1791","1529",2674.807436,2968.768843
"1792","1529",2642.563992,3000.256466
"1793","1529",2692.174319,3052.700113
"1794","1529",2438.375132,2759.176517
"1795","1529",2327.641069,2848.327245
"1796","1529",2242.835934,2697.697847
"1797","1529",2483.294521,2950.112796
"1798","1529",2410.020744,2783.174277
"1799","1529",2405.38454,2729.120157
"1800","1529",2547.959527,2787.716426
"1801","1529",2355.955572,2614.623875
"1802","1529",2737.768528,3069.684149
"1803","1529",2427.573924,2790.125636
"1804","1529",2490.488584,2843.2767
"1805","1529",0,0
"1806","1529",0,0
"1807","1529",0,0
"1808","1529",0,0
"1809","1529",0,0
"1810","1529",0,0
"1811","1529",0,0
"1812","1529",0,0
"1813","1529",0,0
"1814","1529",0,0
"1815","1529",0,0
"1816","1529",0,0
"1817","1529",0,0
"1818","1529",0,0
"1819","1529",0,0
"1820","1529",0,0
"1821","1529",0,0
"1822","1529",0,0
"1823","1529",0,0
"1824","1529",0,0
"1825","1529",0,0
"1826","1529",0,0
"1827","1529",0,0
"1828","1529",0,0
"1829","1529",0,0
"1830","1529",0,0
"1831","1529",0,0
"1832","1529",0,0
"1833","1529",0,0
"1834","1529",0,0
"1835","1529",0,0
"1836","1529",0,0
"1837","1529",0,0
"1838","1529",0,0
"1839","1529",0,0
"1840","1529",0,0
"1841","1529",0,0
"1842","1529",0,0
"1843","1529",0,0
"1844","1529",0,0
"1845","1529",0,0
"1846","1529",0,0
"1847","1529",0,0
"1848","1529",0,0
"1849","1529",0,0
"1850","1529",0,0
"1851","1529",0,0
"1852","1529",0,0
"1853","1529",0,0
"1854","1529",0,0
"1855","1529",0,0
"1856","1529",0,0
"1857","1529",0,0
"1858","1529",0,0
"1859","1529",0,0
"1860","1529",0,0
"1861","1529",0,0
"1862","1529",0,0
"1863","1529",0,0
"1864","1529",0,0
"1865","1529",0,0
"1866","1529",0,0
"1867","1529",0,0
"1868","1529",0,0
"1869","1529",0,0
"1870","1529",0,0
"1871","1529",0,0
"1872","1529",0,0
"1873","1529",0,0
"1874","1529",0,0
"1875","1529",0,0
"1876","1529",0,0
"1877","1529",0,0
"1878","1529",0,0
"1879","1529",0,0
"1880","1529",0,0
"1881","1531",2785.079314,2945.926464
"1882","1531",2837.897764,2694.851174
"1883","1531",3130.108783,2873.557886
"1884","1531",2821.842408,3473.539515
"1885","1531",2969.583953,3281.436086
"1886","1531",2726.441487,3121.712877
"1887","1531",2638.903512,2826.533151
"1888","1531",2587.674875,3201.059461
"1889","1531",2517.894325,3282.338914
"1890","1531",2510.274462,3001.98275
"1891","1531",2631.78317,3041.785338
"1892","1531",2907.28454,2921.625922
"1893","1531",2760.720809,3289.33505
"1894","1531",2566.441752,2762.367481
"1895","1531",3257.392023,3051.388699
"1896","1531",2779.383562,3193.06577
"1897","1531",2885.430137,3118.847358
"1898","1531",3012.029746,3062.872472
"1899","1531",0,0
"1900","1531",0,0
"1901","1531",0,0
"1902","1531",0,0
"1903","1531",0,0
"1904","1531",0,0
"1905","1531",0,0
"1906","1531",0,0
"1907","1531",0,0
"1908","1531",0,0
"1909","1531",0,0
"1910","1531",0,0
"1911","1531",0,0
"1912","1531",0,0
"1913","1531",0,0
"1914","1531",0,0
"1915","1531",0,0
"1916","1531",0,0
"1917","1531",0,0
"1918","1531",0,0
"1919","1531",0,0
"1920","1531",0,0
"1921","1531",0,0
"1922","1531",0,0
"1923","1531",0,0
"1924","1531",0,0
"1925","1531",0,0
"1926","1531",0,0
"1927","1531",0,0
"1928","1531",0,0
"1929","1531",0,0
"1930","1531",0,0
"1931","1531",0,0
"1932","1531",0,0
"1933","1531",0,0
"1934","1531",0,0
"1935","1531",0,0
"1936","1531",0,0
"1937","1531",0,0
"1938","1531",0,0
"1939","1531",0,0
"1940","1531",0,0
"1941","1531",0,0
"1942","1531",0,0
"1943","1531",0,0
"1944","1531",0,0
"1945","1531",0,0
"1946","1531",0,0
"1947","1531",0,0
"1948","1531",0,0
"1949","1531",0,0
"1950","1531",0,0
"1951","1531",0,0
"1952","1531",0,0
"1953","1531",0,0
"1954","1531",0,0
"1955","1531",0,0
"1956","1531",0,0
"1957","1531",0,0
"1958","1531",0,0
"1959","1531",0,0
"1960","1531",0,0
"1961","1531",0,0
"1962","1531",0,0
"1963","1531",0,0
"1964","1531",0,0
"1965","1531",0,0
"1966","1531",0,0
"1967","1531",0,0
"1968","1531",0,0
"1969","1531",0,0
"1970","1531",0,0
"1971","1531",0,0
"1972","1531",0,0
"1973","1531",0,0
"1974","1531",0,0
"1975","1531",2618.266605,3134.461432
"1976","1531",2365.675437,3193.539628
"1977","1531",2549.830782,3457.140039
"1978","1531",2760.808931,3178.738748
"1979","1531",2895.651272,3312.750528
"1980","1531",2736.907392,3008.71665
"1981","1531",2526.28454,2893.883523
"1982","1531",2813.857926,2867.61275
"1983","1531",2934.856395,2702.119524
"1984","1531",2672.047773,2798.369863
"1985","1531",2726.129099,2886.875508
"1986","1531",2605.164384,3231.923679
"1987","1531",2776.956008,3008.450949
"1988","1531",2429.429746,2926.176481
"1989","1531",2713.767515,3714.734791
"1990","1531",2786.720051,3402.188519
"1991","1531",2764.502935,3173.992598
"1992","1531",2649.122482,3236.017272
"1993","1531",0,0
"1994","1531",0,0
"1995","1531",0,0
"1996","1531",0,0
"1997","1531",0,0
"1998","1531",0,0
"1999","1531",0,0
"2000","1531",0,0
"2001","1531",0,0
"2002","1531",0,0
"2003","1531",0,0
"2004","1531",0,0
"2005","1531",0,0
"2006","1531",0,0
"2007","1531",0,0
"2008","1531",0,0
"2009","1531",0,0
"2010","1531",0,0
"2011","1531",0,0
"2012","1531",0,0
"2013","1531",0,0
"2014","1531",0,0
"2015","1531",0,0
"2016","1531",0,0
"2017","1531",0,0
"2018","1531",0,0
"2019","1531",0,0
"2020","1531",0,0
"2021","1531",0,0
"2022","1531",0,0
"2023","1531",0,0
"2024","1531",0,0
"2025","1531",0,0
"2026","1531",0,0
"2027","1531",0,0
"2028","1531",0,0
"2029","1531",0,0
"2030","1531",0,0
"2031","1531",0,0
"2032","1531",0,0
"2033","1531",0,0
"2034","1531",0,0
"2035","1531",0,0
"2036","1531",0,0
"2037","1531",0,0
"2038","1531",0,0
"2039","1531",0,0
"2040","1531",0,0
"2041","1531",0,0
"2042","1531",0,0
"2043","1531",0,0
"2044","1531",0,0
"2045","1531",0,0
"2046","1531",0,0
"2047","1531",0,0
"2048","1531",0,0
"2049","1531",0,0
"2050","1531",0,0
"2051","1531",0,0
"2052","1531",0,0
"2053","1531",0,0
"2054","1531",0,0
"2055","1531",0,0
"2056","1531",0,0
"2057","1531",0,0
"2058","1531",0,0
"2059","1531",0,0
"2060","1531",0,0
"2061","1531",0,0
"2062","1531",0,0
"2063","1531",0,0
"2064","1531",0,0
"2065","1531",0,0
"2066","1531",0,0
"2067","1531",0,0
"2068","1531",0,0
"2069","1531",2749.30655,3064.131442
"2070","1531",3039.615748,3411.947081
"2071","1531",2803.618342,3112.264478
"2072","1531",2554.443693,2831.739471
"2073","1531",2843.661448,3129.208611
"2074","1531",2444.032675,2707.285479
"2075","1531",2689.436508,2973.740117
"2076","1531",2479.511771,2742.551155
"2077","1531",2593.670106,2851.16681
"2078","1531",2695.963055,2972.873777
"2079","1531",2944.637562,3165.920939
"2080","1531",2644.257051,2933.75272
"2081","1531",2626.105284,2947.068578
"2082","1531",2784.016362,3081.850212
"2083","1531",3151.398684,3537.20565
"2084","1531",2806.265058,3155.927338
"2085","1531",2411.976464,2682.385675
"2086","1531",2727.722632,2982.840153
"2087","1531",0,0
"2088","1531",0,0
"2089","1531",0,0
"2090","1531",0,0
"2091","1531",0,0
"2092","1531",0,0
"2093","1531",0,0
"2094","1531",0,0
"2095","1531",0,0
"2096","1531",0,0
"2097","1531",0,0
"2098","1531",0,0
"2099","1531",0,0
"2100","1531",0,0
"2101","1531",0,0
"2102","1531",0,0
"2103","1531",0,0
"2104","1531",0,0
"2105","1531",0,0
"2106","1531",0,0
"2107","1531",0,0
"2108","1531",0,0
"2109","1531",0,0
"2110","1531",0,0
"2111","1531",0,0
"2112","1531",0,0
"2113","1531",0,0
"2114","1531",0,0
"2115","1531",0,0
"2116","1531",0,0
"2117","1531",0,0
"2118","1531",0,0
"2119","1531",0,0
"2120","1531",0,0
"2121","1531",0,0
"2122","1531",0,0
"2123","1531",0,0
"2124","1531",0,0
"2125","1531",0,0
"2126","1531",0,0
"2127","1531",0,0
"2128","1531",0,0
"2129","1531",0,0
"2130","1531",0,0
"2131","1531",0,0
"2132","1531",0,0
"2133","1531",0,0
"2134","1531",0,0
"2135","1531",0,0
"2136","1531",0,0
"2137","1531",0,0
"2138","1531",0,0
"2139","1531",0,0
"2140","1531",0,0
"2141","1531",0,0
"2142","1531",0,0
"2143","1531",0,0
"2144","1531",0,0
"2145","1531",0,0
"2146","1531",0,0
"2147","1531",0,0
"2148","1531",0,0
"2149","1531",0,0
"2150","1531",0,0
"2151","1531",0,0
"2152","1531",0,0
"2153","1531",0,0
"2154","1531",0,0
"2155","1531",0,0
"2156","1531",0,0
"2157","1531",0,0
"2158","1531",0,0
"2159","1531",0,0
"2160","1531",0,0
"2161","1531",0,0
"2162","1531",0,0
"2163","1535",2964.906585,2983.520548
"2164","1535",2802.230333,3173.31278
"2165","1535",2728.218459,3221.243399
"2166","1535",2967.342074,3249.898987
"2167","1535",2653.047358,2907.519216
"2168","1535",2721.975581,2763.766324
"2169","1535",2596.602574,2993.074948
"2170","1535",2872.268689,2968.500196
"2171","1535",2553.259871,2798.480955
"2172","1535",2566.118585,2868.925245
"2173","1535",2572.230137,2628.554207
"2174","1535",2886.745128,2948.584005
"2175","1535",2764.902361,2945.855603
"2176","1535",2753.975297,2875.847447
"2177","1535",2892.888454,2911.313815
"2178","1535",2585.742857,3121.073297
"2179","1535",2442.739726,3001.50344
"2180","1535",2740.411031,2922.714701
"2181","1535",0,0
"2182","1535",0,0
"2183","1535",0,0
"2184","1535",0,0
"2185","1535",0,0
"2186","1535",0,0
"2187","1535",0,0
"2188","1535",0,0
"2189","1535",0,0
"2190","1535",0,0
"2191","1535",0,0
"2192","1535",0,0
"2193","1535",0,0
"2194","1535",0,0
"2195","1535",0,0
"2196","1535",0,0
"2197","1535",0,0
"2198","1535",0,0
"2199","1535",0,0
"2200","1535",0,0
"2201","1535",0,0
"2202","1535",0,0
"2203","1535",0,0
"2204","1535",0,0
"2205","1535",0,0
"2206","1535",0,0
"2207","1535",0,0
"2208","1535",0,0
"2209","1535",0,0
"2210","1535",0,0
"2211","1535",0,0
"2212","1535",0,0
"2213","1535",0,0
"2214","1535",0,0
"2215","1535",0,0
"2216","1535",0,0
"2217","1535",0,0
"2218","1535",0,0
"2219","1535",0,0
"2220","1535",0,0
"2221","1535",0,0
"2222","1535",0,0
"2223","1535",0,0
"2224","1535",0,0
"2225","1535",0,0
"2226","1535",0,0
"2227","1535",0,0
"2228","1535",0,0
"2229","1535",0,0
"2230","1535",0,0
"2231","1535",0,0
"2232","1535",0,0
"2233","1535",0,0
"2234","1535",0,0
"2235","1535",0,0
"2236","1535",0,0
"2237","1535",0,0
"2238","1535",0,0
"2239","1535",0,0
"2240","1535",0,0
"2241","1535",0,0
"2242","1535",0,0
"2243","1535",0,0
"2244","1535",0,0
"2245","1535",0,0
"2246","1535",0,0
"2247","1535",0,0
"2248","1535",0,0
"2249","1535",0,0
"2250","1535",0,0
"2251","1535",0,0
"2252","1535",0,0
"2253","1535",0,0
"2254","1535",0,0
"2255","1535",0,0
"2256","1535",0,0
"2257","1535",2736.593363,3280.839434
"2258","1535",2940.436188,3052.338672
"2259","1535",2928.291182,3066.945205
"2260","1535",3083.258142,3406.947117
"2261","1535",2714.59726,3068.548764
"2262","1535",3202.561509,2958.662486
"2263","1535",2797.027838,2865.650062
"2264","1535",2891.911374,3035.169154
"2265","1535",2578.774778,2877.376125
"2266","1535",2652.286877,2891.880626
"2267","1535",2448.42426,2893.886702
"2268","1535",2729.278094,3256.212548
"2269","1535",3034.705693,3025.092229
"2270","1535",2619.373345,3052.166882
"2271","1535",2865.382452,3000.701821
"2272","1535",2876.713917,2999.982571
"2273","1535",2954.086527,2841.072527
"2274","1535",2656.028168,3166.546038
"2275","1535",0,0
"2276","1535",0,0
"2277","1535",0,0
"2278","1535",0,0
"2279","1535",0,0
"2280","1535",0,0
"2281","1535",0,0
"2282","1535",0,0
"2283","1535",0,0
"2284","1535",0,0
"2285","1535",0,0
"2286","1535",0,0
"2287","1535",0,0
"2288","1535",0,0
"2289","1535",0,0
"2290","1535",0,0
"2291","1535",0,0
"2292","1535",0,0
"2293","1535",0,0
"2294","1535",0,0
"2295","1535",0,0
"2296","1535",0,0
"2297","1535",0,0
